location,industrial,logistics,auto,retail,grocery,office,education,health,restaurants,public sector,entertainment,hotel,others,Latitude,Longitude
"Pacific Avenue, Long Beach",1199,931,115,489,385,2008,920,1216,497,197,221,20,543,33.7723341,-118.1937561
"Pacific Coast Highway, Long Beach",1101,528,471,655,329,1565,1494,4096,834,257,112,56,1057,33.7894805,-118.1893842
"Palms, Los Angeles (Palms)",1908,651,492,883,672,4977,1114,1366,1676,90,442,126,885,34.0293247,-118.4042754
"Pico, Los Angeles (South Park)",822,287,293,567,232,974,1986,444,673,221,86,20,737,34.0406717,-118.2661915
"Pico Aliso, Los Angeles (Boyle Heights)",2381,5456,99,1324,465,5982,963,5705,3429,8754,1088,123,2784,34.0436892,-118.2097684
"Redondo Beach, Redondo Beach",610,560,204,550,311,2503,628,1025,1772,991,344,467,830,33.8455911,-118.3886766
"San Pedro, Los Angeles (Historic South Central)",6964,6797,955,7408,946,6253,1788,3570,2133,378,857,99,2201,34.0270236,-118.2559563
"Sierra Madre Villa, Pasadena",530,260,570,1601,555,4183,914,2077,1451,104,183,132,953,34.1484546,-118.0814884
"Slauson, Florence-Graham",3880,2039,491,1663,619,1283,1564,290,698,136,87,5,841,33.9741588,-118.2432856
"Soto, Los Angeles (Boyle Heights)",735,311,116,445,222,1320,2641,16224,969,1208,171,38,434,34.0436132,-118.2102316
"Southwest Museum, Los Angeles (Highland Park Mount Washington)",216,42,79,169,216,563,467,526,337,3,70,0,338,34.0982784,-118.2066457
"South Pasadena, South Pasadena",391,194,112,452,601,2435,947,1373,1362,337,230,34,802,34.1133062,-118.1478291
"Union Station, Los Angeles (El Pueblo)",3734,6273,99,2534,565,17832,1192,3760,4301,17657,1680,639,4847,34.0558624,-118.2342859
"Universal City Studio City, Los Angeles (Studio City)",516,363,426,855,261,4697,342,995,2409,54,3127,817,1090,34.1393585,-118.362359
"Vermont Athens, Los Angeles (Athens South Los Angeles)",363,158,91,61,181,350,786,257,264,644,21,28,350,33.9182564,-118.291826
"Vermont Beverly, Los Angeles (Koreatown)",1776,1368,443,2164,1462,26651,3333,6215,4817,2793,782,295,5077,34.0766342,-118.2919583
"Vermont Santa Monica, Los Angeles (East Hollywood)",586,607,412,1233,568,3333,1716,15850,2516,152,524,109,4038,34.090641,-118.292044
"Vermont Sunset, Los Angeles (East Hollywood)",623,403,361,1232,569,3551,1486,15468,2716,60,507,129,3961,34.09689745,-118.2927196
"Vernon, Los Angeles (South Los Angeles)",8797,8640,1046,12455,1220,40919,2075,4583,6250,2582,2516,3519,6779,34.0038275,-118.2738644
"Wardlow, Long Beach",1452,1636,118,1028,229,9658,1295,2463,3958,10439,481,4992,1675,33.8198514,-118.1960776
"Washington, Los Angeles (South Los Angeles)",957,380,436,850,380,2623,1256,1347,1125,9203,422,85,781,36.0520357,-94.1896943
"Westchester Veterans, Inglewood (Westchester)",446,13343,146,811,667,2314,1435,757,1246,563,309,394,912,33.962,-118.374579
"Westlake MacArthur Park, Los Angeles (Westlake)",1205,1163,313,3213,834,16668,4314,7874,3267,2626,770,980,4678,34.05674,-118.2754786
"Westwood Rancho Park, Los Angeles (Rancho Park)",1995,514,316,1502,375,5435,848,1051,1393,153,559,67,1522,34.0368181,-118.4245788
"Willowbrook Rosa Parks, Willowbrook",1281,748,119,200,133,347,1230,1037,299,1234,67,6,560,33.9282894,-118.238374
"Willow Street, Long Beach",9,10,4,5,2,15,0,0,1,23,3,3,5,33.8066989,-118.1896702
"Wilshire Normandie, Los Angeles (Koreatown)",679,1123,399,778,686,6078,1606,2252,2848,315,289,52,1922,34.0614318,-118.3009228
"Wilshire Vermont, Los Angeles (Koreatown)",1159,1116,307,3040,874,12042,4104,9145,2904,3139,461,251,3635,34.0626617,-118.2906103
"Allapattah, Miami",1303,1434,440,1040,669,1509,777,6729,811,705,205,28,1948,25.808706,-80.2154675
"Brickell, Miami",2752,2149,586,3069,1017,43806,1439,2560,5714,7234,1112,2917,3262,25.76708835,-80.18969625
"Brownsville, Miami",2426,2562,751,809,254,1540,184,849,366,130,51,14,840,25.8217642,-80.2411604
"vic Center, Miami",177,85,136,302,226,1383,1002,294,283,271,133,42,500,25.7896904,-80.2150352
"nut Grove, Miami",2719,699,949,1968,358,8987,2419,2057,1625,583,653,580,1436,25.7398164,-80.2388468
"ulmer, Miami",1329,302,94,789,370,477,393,394,1046,129,7,118,92,25.7845569,-80.2075405
"Dadeland North, Miami",687,604,596,3341,519,8589,746,1326,2389,48,336,619,845,25.691956,-80.3051175
"Dadeland South, Miami",619,516,885,3045,569,8388,607,1264,2237,52,327,619,791,25.6835034,-80.3159348
"Douglas Road, Miami",1253,2176,495,475,61,2420,162,266,1089,1431,124,487,643,25.7179821,-80.2532302
"Dr. Martin Luther King Jr. Plaza, Miami",2572,2156,652,1420,478,1463,119,844,541,36,43,29,780,25.8323868,-80.2411958
"Earlington Heights, Miami",371,1036,472,262,172,691,1478,1044,655,472,77,8,555,25.8124614,-80.2299699
"Government Center, Miami",2935,2693,630,3411,1047,43008,2094,3040,6443,10339,2239,2953,3648,25.77582575,-80.19645774
"Hialeah, Miami",2894,2671,634,3421,1057,39508,2105,3251,6413,10364,1936,2728,3645,25.8575963,-80.2781057
"Historic Overtown-Lyric Theatre, Miami",2191,2374,1107,2951,821,28582,2661,2722,4359,10210,2862,2785,3064,25.7809166,-80.1962822
"Miami International Airport, Miami",525,1525,148,238,13,2053,103,169,954,227,58,507,293,25.7979241,-80.2586662
"Northside, Miami",959,492,57,190,40,358,250,159,137,290,82,11,113,25.8458214,-80.2488239
"Okeechobee, Miami",2649,2629,1098,846,75,2305,667,939,908,1502,118,353,802,25.8398296,-80.3015392
"Palmetto, Miami",3054,3483,951,4243,232,3862,1052,1875,1742,234,221,50,1309,25.6217715,-80.3247748
"Santa Clara, Miami",1224,1159,282,910,526,9563,2547,13775,1500,540,331,144,1621,25.7957871,-80.2152009
"South Miami, Miami",137,65,27,297,12,4387,351,1053,243,16,93,736,343,25.7076017,-80.2933846
"Tri-Rail, Miami",240,59,18,26,6,33,19,32,23,36,11,2,29,25.8454673,-80.2596553
"University, Miami",1508,371,126,748,812,2614,1772,652,1381,339,200,64,835,25.71727245,-80.27870688
"Vizcaya, Miami",234,135,125,150,28,2471,475,1620,309,21,224,22,647,25.74961625,-80.20566853
"103rd Street, New York, New York",1694,867,170,4698,675,4349,2740,4542,2984,9197,710,126,1404,40.7902977,-73.9476244
"103rd Street–Corona Plaza, New York, New York",1730,1016,359,1168,725,2311,2741,2292,2024,710,833,851,1419,40.7498871,-73.8626767
"104th Street, New York, New York",1661,824,153,4416,638,4357,2737,4517,2805,9308,730,126,1506,40.6817152,-73.837694
"110th Street, New York, New York",2124,1003,157,405,87,820,72,1097,213,89,40,18,798,40.7947868,-73.9443458
"111th Street, New York, New York",2151,1030,163,464,103,898,81,1105,230,101,47,22,955,40.6844387,-73.8318863
"116th Street, New York, New York",2315,1113,191,596,120,1099,120,1208,257,167,104,29,1107,40.80775585,-73.96164947
"116th Street–Columbia University, New York, New York",948,779,100,2864,1131,9382,9393,10354,3919,2161,1359,348,7268,40.80775585,-73.96164947
"121st Street, New York, New York",5040,1546,297,1208,241,1936,335,1418,494,513,132,91,2161,40.7005266,-73.8283178
"125th Street, New York, New York",7354,1800,395,1363,345,2237,425,1687,704,586,174,115,2333,40.8077529,-73.9455416
"135th Street, New York, New York",1048,905,445,872,537,6535,2161,8858,1233,1375,234,114,2130,40.8141229,-73.9408924
"137th Street–City College, New York, New York",1682,1016,201,1132,280,1938,391,868,473,269,148,67,2547,40.8214204,-73.9541465
"138th Street–Grand Concourse, New York, New York",3855,1569,418,3433,1316,9162,6989,17910,3411,7215,925,214,5391,40.8131324,-73.929968
"145th Street, New York, New York",7333,1224,338,2254,980,6601,1786,7171,2275,635,273,607,3183,40.8264999,-73.9504381
"149th Street–Grand Concourse, New York, New York",3844,1544,420,3442,1337,9348,6839,17991,3448,7190,931,214,5497,40.8183725,-73.9274003
"14th Street-Eighth Avenue, New York, New York",3145,2832,341,2757,908,5446,2262,6838,2461,546,1508,295,3178,40.7413853,-74.0032719
"14th Street-Sixth Avenue, New York, New York",59743,40224,992,85404,4099,583041,19641,59265,45985,9317,25672,22472,64039,40.7383575,-73.9992012
"14th Street–Union Square, New York, New York",23815,10017,489,39466,3350,162534,18062,19761,23622,2449,13377,5197,29804,40.7347942,-73.9899805
"155th Street, New York, New York",834,1353,107,298,102,1086,684,843,494,43,129,0,611,40.8308908,-73.9413674
"157th Street, New York, New York",769,1344,99,269,92,1010,674,782,468,37,112,0,551,40.8340678,-73.944916
"15th Street–Prospect Park, New York, New York",1719,1547,285,2373,892,4869,2348,4283,1911,118,707,57,3052,40.660365,-73.979493
"161st Street–Yankee Stadium, New York, New York",3124,1331,389,2635,1402,6423,5682,15702,3024,3103,831,204,3774,40.8277271,-73.9256588
